Date,AAPL,MSFT,TSLA,GOOG,AMZN
2020-03-27,59.97450256347656,95.00499725341797,55.15803909301758,142.79232788085938,34.29066848754883
2020-03-30,61.6860466003418,98.19750213623047,56.951263427734375,152.83644104003906,33.47533416748047
2020-03-31,61.5601692199707,97.48600006103516,57.745330810546875,150.43272399902344,34.93333435058594
2020-04-01,58.321041107177734,95.38500213623047,54.90526580810547,145.0911102294922,32.104000091552734
2020-04-02,59.29423904418945,95.94149780273438,55.661094665527344,148.09580993652344,30.29800033569336
2020-04-03,58.44208908081055,95.32949829101562,54.520904541015625,146.7317352294922,32.000667572021484
2020-04-06,63.540435791015625,99.87950134277344,58.9426383972168,157.64395141601562,34.41600036621094
2020-04-07,62.80449295043945,100.58000183105469,58.922279357910156,155.946044921875,36.36333465576172
2020-04-08,64.41194915771484,102.1500015258789,60.10270309448242,157.51034545898438,36.589332580566406
2020-04-09,64.87675476074219,102.13800048828125,60.160804748535156,157.51986694335938,38.20000076293945
2020-04-13,66.15013122558594,108.44349670410156,60.46422576904297,157.87277221679688,43.39666748046875
2020-04-14,69.49092864990234,114.16600036621094,63.03015899658203,165.6848907470703,47.32600021362305
2020-04-15,68.85662841796875,115.38400268554688,62.69446563720703,163.9488525390625,48.65533447265625
2020-04-16,69.40376281738281,120.40950012207031,62.74412536621094,168.8707733154297,49.680667877197266
2020-04-17,68.4620361328125,118.75,63.72640609741211,170.35877990722656,50.259334564208984
2020-04-20,67.0409927368164,119.68049621582031,62.90005874633789,166.98211669921875,49.75733184814453
2020-04-21,64.96873474121094,116.40599822998047,60.40364074707031,160.07623291015625,45.781333923339844
2020-04-22,66.84008026123047,118.17449951171875,62.73121643066406,165.51321411132812,48.807334899902344
2020-04-23,66.58106231689453,119.97250366210938,63.38176727294922,163.5101318359375,47.04199981689453
2020-04-24,68.5031967163086,120.51100158691406,63.53074264526367,166.4956817626953,48.34333419799805
2020-04-27,68.55162811279297,118.80000305175781,63.36040496826172,166.01876831054688,53.25
2020-04-28,67.4404296875,115.7040023803711,61.26424789428711,161.97433471679688,51.27466583251953
2020-04-29,69.6555404663086,118.635498046875,66.61810302734375,169.24276733398438,53.367332458496094
2020-04-30,71.12499237060547,123.69999694824219,66.97467803955078,170.940673828125,52.12533187866211
2020-05-01,69.97994232177734,114.302001953125,65.58170318603516,166.51478576660156,46.75466537475586
2020-05-04,70.9700698852539,115.79949951171875,65.88909912109375,170.58770751953125,50.74599838256836
2020-05-05,72.03523254394531,115.88999938964844,67.0963363647461,172.41912841796875,51.2140007019043
2020-05-06,72.7784423828125,117.56300354003906,66.90713500976562,174.11697387695312,52.172000885009766
2020-05-07,73.5313491821289,118.38050079345703,68.16155242919922,175.12806701660156,52.00266647338867
2020-05-08,75.2815170288086,118.98049926757812,68.94668579101562,176.15821838378906,54.62799835205078
2020-05-11,76.46607971191406,120.44999694824219,69.68611907958984,178.12322998046875,54.08599853515625
2020-05-12,75.59222412109375,117.84750366210938,68.3194808959961,174.0883331298828,53.96066665649414
2020-05-13,74.67948913574219,118.39600372314453,67.0079574584961,171.45574951171875,52.73066711425781
2020-05-14,75.13829803466797,119.44249725341797,67.34564208984375,172.1997528076172,53.55533218383789
2020-05-15,74.69406127929688,120.48899841308594,68.19284057617188,174.70835876464844,53.27799987792969
2020-05-18,76.45394897460938,121.31300354003906,68.7266845703125,176.37762451171875,54.242000579833984
2020-05-19,76.01216125488281,122.46649932861328,68.20748901367188,175.15667724609375,53.867332458496094
2020-05-20,77.49047088623047,124.89700317382812,69.85794830322266,177.5862274169922,54.37066650390625
2020-05-21,76.91275024414062,122.33699798583984,69.66328430175781,175.4532012939453,55.17333221435547
2020-05-22,77.40791320800781,121.84400177001953,70.04167938232422,175.52975463867188,54.45866775512695
2020-05-26,76.88359832763672,121.09300231933594,70.36943817138672,173.67408752441406,54.591331481933594
2020-05-27,77.21858215332031,120.51950073242188,70.41015625,173.9036865234375,54.68199920654297
2020-05-28,77.25255584716797,120.05500030517578,70.35504913330078,173.51148986816406,53.72066879272461
2020-05-29,77.17730712890625,122.11849975585938,70.96039581298828,175.2810516357422,55.66666793823242
2020-06-01,78.12644958496094,123.552001953125,71.10442352294922,174.87928771972656,59.87333297729492
2020-06-02,78.48812103271484,123.62049865722656,71.47189331054688,176.86886596679688,58.770668029785156
2020-06-03,78.92020416259766,123.91999816894531,71.33086395263672,177.2992706298828,58.86399841308594
2020-06-04,78.24053955078125,123.02999877929688,70.12908172607422,174.9654083251953,57.62533187866211
2020-06-05,80.46890258789062,124.1500015258789,71.43067932128906,179.0592498779297,59.04399871826172
2020-06-08,80.9446792602539,126.2030029296875,71.8388900756836,180.1688232421875,63.327999114990234
2020-06-09,83.50074005126953,130.04299926757812,72.31314849853516,181.54620361328125,62.711334228515625
2020-06-10,85.64899444580078,132.37249755859375,72.79434967041016,188.28004455566406,68.336669921875
2020-06-11,81.5369644165039,127.89800262451172,69.71492767333984,178.16970825195312,64.85600280761719
2020-06-12,82.24091339111328,127.2509994506836,70.17874145507812,179.57579040527344,62.35200119018555
2020-06-15,83.25798034667969,128.63400268554688,70.50997924804688,180.7235870361328,66.05999755859375
2020-06-16,85.46451568603516,130.7635040283203,71.64570617675781,185.15223693847656,65.47533416748047
2020-06-17,85.3455810546875,132.0489959716797,72.06285095214844,185.79312133789062,66.11933135986328
2020-06-18,85.37955474853516,132.69900512695312,71.30998992919922,187.78268432617188,66.9306640625
2020-06-19,84.89165496826172,133.75050354003906,71.09944915771484,186.66355895996094,66.72666931152344
2020-06-22,87.11273956298828,135.6909942626953,72.09961700439453,191.84786987304688,66.28800201416016
2020-06-23,88.97215270996094,138.2205047607422,72.72283172607422,193.12960815429688,66.78533172607422
2020-06-24,87.401611328125,136.72000122070312,71.11186981201172,189.23658752441406,64.0566635131836
2020-06-25,88.56190490722656,137.72900390625,71.57667541503906,191.6278839111328,65.73200225830078
2020-06-26,85.84078216552734,134.64349365234375,67.5328598022461,187.79226684570312,63.982666015625
2020-06-29,87.81912231445312,134.0189971923828,69.2744369506836,189.81048583984375,67.29000091552734
2020-06-30,88.55219268798828,137.9409942626953,70.20010375976562,194.66000366210938,71.98733520507812
2020-07-01,88.38469696044922,143.93499755859375,71.41329956054688,195.7982177734375,74.64199829101562
2020-07-02,88.38469696044922,144.51499938964844,72.73723602294922,197.2904052734375,80.57733154296875
2020-07-06,90.74901580810547,152.8520050048828,74.2767105102539,201.53733825683594,91.43866729736328
2020-07-07,90.46743774414062,150.00599670410156,73.75428771972656,199.1938934326172,92.65733337402344
2020-07-08,92.57443237304688,154.0554962158203,74.2916030883789,203.57470703125,91.05867004394531
2020-07-09,92.97254180908203,159.13150024414062,75.0360107421875,204.9999237060547,92.9520034790039
2020-07-10,93.1351547241211,160.0,76.56305694580078,204.37815856933594,102.97666931152344
2020-07-13,92.70551300048828,155.1999969482422,75.05339050292969,198.06517028808594,99.80400085449219
2020-07-14,94.23963165283203,154.1999969482422,75.51225280761719,199.28955078125,101.12000274658203
2020-07-15,94.88774871826172,150.44349670410156,75.1676025390625,198.99301147460938,103.06732940673828
2020-07-16,93.72016143798828,149.9949951171875,75.38412475585938,195.05218505859375,100.04266357421875
2020-07-17,93.53084564208984,148.09849548339844,75.262451171875,194.05738830566406,100.05599975585938
2020-07-20,95.50189208984375,159.8419952392578,77.75392150878906,202.39825439453125,109.53333282470703
2020-07-21,94.1838150024414,156.9145050048828,77.3913803100586,199.672119140625,104.55733489990234
2020-07-22,94.44837951660156,154.99549865722656,77.89147186279297,202.54164123535156,106.15533447265625
2020-07-23,90.14945983886719,149.32749938964844,75.26890563964844,193.732177734375,100.87133026123047
2020-07-24,89.92611694335938,150.44549560546875,75.07970428466797,192.54611206054688,94.46666717529297
2020-07-27,92.057373046875,152.760498046875,75.98998260498047,194.98524475097656,102.63999938964844
2020-07-28,90.54511260986328,150.01649475097656,74.50712585449219,193.23483276367188,98.43267059326172
2020-07-29,92.28071594238281,151.67649841308594,75.5837631225586,195.18606567382812,99.94066619873047
2020-07-30,93.39733123779297,152.593994140625,76.05206298828125,195.03306579589844,99.16600036621094
2020-07-31,103.17498016357422,158.23399353027344,73.64402770996094,196.09478759765625,95.38400268554688
2020-08-03,105.77472686767578,155.59449768066406,73.22142791748047,207.12338256835938,99.0
2020-08-04,106.48110961914062,156.94149780273438,72.75064086914062,204.01470947265625,99.13333129882812
2020-08-05,106.8670654296875,160.25149536132812,73.1797103881836,203.67991638183594,99.00133514404297
2020-08-06,110.59558868408203,161.25,74.49519348144531,206.941650390625,99.30533599853516
2020-08-07,108.08111572265625,158.3730010986328,74.21662139892578,203.23992919921875,96.84733581542969
2020-08-10,109.65203857421875,157.4080047607422,74.29657745361328,199.1938934326172,94.57133483886719
2020-08-11,106.39099884033203,154.0334930419922,73.512939453125,194.53570556640625,91.6259994506836
2020-08-12,109.92683410644531,158.11199951171875,74.81898498535156,200.09300231933594,103.65066528320312
2020-08-13,111.87227630615234,158.05099487304688,75.4064712524414,199.6243133544922,108.06666564941406
2020-08-14,111.77257537841797,157.4010009765625,74.8741226196289,199.81558227539062,110.04733276367188
2020-08-17,111.48075103759766,159.12049865722656,75.38313293457031,201.1355743408203,122.3759994506836
2020-08-18,112.40971374511719,165.62449645996094,77.40033721923828,202.2930145263672,125.80599975585938
2020-08-19,112.5507583618164,163.0240020751953,76.85059356689453,201.06570434570312,125.23533630371094
2020-08-20,115.04820251464844,164.86849975585938,78.54997253417969,205.74476623535156,133.45533752441406
2020-08-21,120.9769287109375,164.23599243164062,78.4839096069336,204.24900817871094,136.6653289794922
2020-08-24,122.42382049560547,165.3730010986328,78.87027740478516,204.89141845703125,134.27999877929688
2020-08-25,121.41946411132812,167.32449340820312,79.86447143554688,207.55694580078125,134.8893280029297
2020-08-26,123.07069396972656,172.09249877929688,82.05745697021484,212.0442352294922,143.54466247558594
2020-08-27,121.59947204589844,170.0,81.16109466552734,217.2506561279297,149.25
2020-08-28,121.40248107910156,170.08999633789062,81.66165161132812,219.48475646972656,147.55999755859375
2020-08-31,125.51947784423828,172.54800415039062,81.15364837646484,216.24386596679688,166.10667419433594
2020-09-01,130.51925659179688,174.95599365234375,82.47113037109375,217.91226196289062,158.35000610351562
2020-09-02,127.81510162353516,176.57249450683594,85.82666778564453,222.11190795898438,149.1233367919922
2020-09-03,117.58213806152344,168.39999389648438,81.53404235839844,208.352783203125,135.6666717529297
2020-09-04,117.65995025634766,164.7310028076172,79.01130676269531,205.4283905029297,139.44000244140625
2020-09-08,109.74202728271484,157.49200439453125,76.09874725341797,194.31556701660156,110.06999969482422
2020-09-09,114.11925506591797,163.4304962158203,77.31889343261719,202.59019470214844,122.09333038330078
2020-09-10,110.39374542236328,158.7554931640625,76.08036041259766,196.91397094726562,123.77999877929688
2020-09-11,108.94438934326172,155.81100463867188,75.51921081542969,195.6291046142578,124.23999786376953
2020-09-14,112.21273040771484,155.14849853515625,75.44768524169922,196.9523468017578,139.8733367919922
2020-09-15,112.38780975341797,157.80650329589844,76.54815673828125,200.1835479736328,149.9199981689453
2020-09-16,109.07084655761719,153.90499877929688,75.52812957763672,196.60714721679688,147.25332641601562
2020-09-17,107.32968139648438,150.43649291992188,74.26825714111328,194.55526733398438,141.14332580566406
2020-09-18,103.9251480102539,147.74549865722656,72.50333404541016,192.13900756835938,147.38333129882812
2020-09-21,107.07678985595703,148.02349853515625,71.07164001464844,194.20046997070312,149.79666137695312
2020-09-22,108.75955963134766,156.44949340820312,72.77497100830078,198.87954711914062,141.41000366210938
2020-09-23,104.19754791259766,149.9929962158203,70.27955627441406,192.33074951171875,126.78666687011719
2020-09-24,105.26751708984375,150.989501953125,70.9291000366211,194.82373046875,129.26333618164062
2020-09-25,109.21675109863281,154.75650024414062,71.75695037841797,199.26309204101562,135.77999877929688
2020-09-28,111.82361602783203,158.70249938964844,72.72830200195312,200.81639099121094,140.39999389648438
2020-09-29,110.97737884521484,157.24400329589844,72.96717071533203,198.7261199951172,139.69000244140625
2020-09-30,112.65044403076172,157.43649291992188,72.98058319091797,201.66973876953125,143.00332641601562
2020-10-01,113.60369873046875,161.06300354003906,73.99811553955078,203.71206665039062,149.3866729736328
2020-10-02,109.93656158447266,156.25,72.42536163330078,197.70018005371094,138.3633270263672
2020-10-05,113.32161712646484,159.9600067138672,73.7959976196289,201.7177276611328,141.89332580566406
2020-10-06,110.07275390625,154.9980010986328,72.17805480957031,197.43174743652344,137.9933319091797
2020-10-07,111.94037628173828,159.7845001220703,72.51824951171875,201.19033813476562,141.76666259765625
2020-10-08,111.83335876464844,159.52749633789062,73.79151916503906,201.90948486328125,141.97332763671875
2020-10-09,113.77879333496094,164.33250427246094,75.24606323242188,206.92408752441406,144.6666717529297
2020-10-12,121.00609588623047,172.14649963378906,77.92424011230469,212.28392028808594,147.43333435058594
2020-10-13,117.79612731933594,172.18150329589844,78.04987335205078,213.68385314941406,148.88333129882812
2020-10-14,117.8836898803711,168.1855010986328,77.87110900878906,211.7661590576172,153.76666259765625
2020-10-15,117.41676330566406,166.9324951171875,77.42665100097656,210.61561584472656,149.6266632080078
2020-10-16,115.77285766601562,163.635498046875,78.11592864990234,210.61561584472656,146.55667114257812
2020-10-19,112.81581115722656,160.36050415039062,76.20896911621094,205.3996124267578,143.61000061035156
2020-10-20,114.3040771484375,160.85049438476562,77.26774597167969,205.8118438720703,140.64666748046875
2020-10-21,113.68151092529297,159.2469940185547,79.12403106689453,205.9557342529297,140.8800048828125
2020-10-22,112.59207153320312,158.82000732421875,80.2175521850586,206.0419921875,141.92999267578125
2020-10-23,111.9014663696289,160.22000122070312,81.49234008789062,207.32684326171875,140.2100067138672
2020-10-26,111.91118621826172,160.3520050048828,78.98200988769531,201.43002319335938,140.0933380126953
2020-10-27,113.41889190673828,164.31649780273438,79.66780853271484,204.4695281982422,141.55999755859375
2020-10-28,108.16621398925781,158.13900756835938,75.31558990478516,194.334716796875,135.33999633789062
2020-10-29,112.17382049560547,160.55050659179688,77.82939147949219,196.2907257080078,136.94332885742188
2020-10-30,105.89005279541016,151.8074951171875,80.4996109008789,194.1333770751953,129.34666442871094
2020-11-02,105.8025131225586,150.2239990234375,80.74890899658203,193.99916076660156,133.50332641601562
2020-11-03,107.42694854736328,152.42050170898438,81.94969177246094,197.93028259277344,141.3000030517578
2020-11-04,111.81391906738281,162.05799865722656,86.86206817626953,207.48023986816406,140.32666015625
2020-11-05,115.78258514404297,166.10000610351562,87.56924438476562,214.09613037109375,146.02999877929688
2020-11-06,115.65106201171875,165.56849670410156,87.4887924194336,214.50840759277344,143.31666564941406
2020-11-09,113.34172058105469,157.18699645996094,87.55086517333984,209.39791870117188,140.4199981689453
2020-11-10,113.0007095336914,151.75100708007812,86.42803955078125,202.32174682617188,136.7866668701172
2020-11-11,116.4305648803711,156.8695068359375,87.03986358642578,207.63365173339844,139.0433349609375
2020-11-12,116.15773010253906,155.51400756835938,86.89733123779297,206.56935119628906,137.25332641601562
2020-11-13,116.20645904541016,156.4405059814453,88.24710845947266,207.59530639648438,136.1666717529297
2020-11-16,117.2198257446289,156.55299377441406,88.463623046875,208.28565979003906,136.02999877929688
2020-11-17,116.33312225341797,156.7830047607422,87.90594482421875,205.62969970703125,147.20333862304688
2020-11-18,115.00794982910156,155.2729949951172,86.74537658691406,202.91871643066406,162.2133331298828
2020-11-19,115.60233306884766,155.8509979248047,87.59654998779297,204.2069549560547,166.42333984375
2020-11-20,114.33563232421875,154.97000122070312,86.5174331665039,202.25540161132812,163.20333862304688
2020-11-23,110.93497467041016,154.91949462890625,86.15342712402344,201.98622131347656,173.9499969482422
2020-11-24,112.22118377685547,155.9029998779297,87.84285736083984,205.59124755859375,185.1266632080078
2020-11-25,113.05916595458984,159.2534942626953,87.96949768066406,205.600830078125,191.3333282470703
2020-11-27,113.60482788085938,159.76699829101562,89.05009460449219,206.90826416015625,195.25332641601562
2020-11-30,116.00184631347656,158.40199279785156,87.43862915039062,205.79312133789062,189.1999969482422
2020-12-01,119.57786560058594,161.00399780273438,89.2939453125,207.8503875732422,194.9199981689453
2020-12-02,119.92865753173828,160.17649841308594,90.77629089355469,207.0428466796875,189.60667419433594
2020-12-03,119.792236328125,159.3365020751953,90.71769714355469,205.95654296875,197.7933349609375
2020-12-04,119.11990356445312,158.12899780273438,90.77828216552734,206.07192993164062,199.67999267578125
2020-12-07,120.58148193359375,157.89999389648438,90.35567474365234,206.00462341308594,213.9199981689453
2020-12-08,121.19536590576172,158.864501953125,90.30948638916016,207.65811157226562,216.6266632080078
2020-12-09,118.66194915771484,155.2100067138672,88.60018157958984,203.6108856201172,201.4933319091797
2020-12-10,120.08455657958984,155.07449340820312,88.16316986083984,202.38038635253906,209.02333068847656
2020-12-11,119.27582550048828,155.8209991455078,88.48298645019531,205.01443481445312,203.3300018310547
2020-12-14,118.66194915771484,157.84849548339844,87.40485382080078,205.9180908203125,213.27667236328125
2020-12-15,124.60575103759766,158.25599670410156,87.78773498535156,205.8507843017578,211.0833282470703
2020-12-16,124.53755187988281,162.04800415039062,87.55086517333984,210.8016815185547,207.58999633789062
2020-12-17,125.4047622680664,161.8040008544922,86.80099487304688,210.93626403808594,218.63333129882812
2020-12-18,123.4170150756836,160.08250427246094,85.96223449707031,210.13833618164062,231.6666717529297
2020-12-21,124.94678497314453,160.3090057373047,86.37738800048828,213.98367309570312,216.6199951171875
2020-12-22,128.50335693359375,160.3260040283203,85.58930206298828,215.2815399169922,213.44667053222656
2020-12-23,127.60688781738281,159.2635040283203,86.0302734375,212.4744110107422,215.32666015625
2020-12-24,128.59100341796875,158.63450622558594,86.35157012939453,214.1374969482422,220.58999633789062
2020-12-28,133.19020080566406,164.197998046875,88.20092010498047,216.26206970214844,221.22999572753906
2020-12-29,131.41676330566406,166.10000610351562,87.33831787109375,215.4833984375,221.99667358398438
2020-12-30,130.29623413085938,164.29249572753906,86.38484191894531,213.10887145996094,231.5933380126953
2020-12-31,129.29257202148438,162.84649658203125,86.99864959716797,213.82028198242188,235.22332763671875
2021-01-04,126.0965805053711,159.3314971923828,85.8246841430664,209.2731170654297,243.2566680908203
2021-01-05,127.6556167602539,160.92550659179688,86.4543685913086,209.4750213623047,245.0366668701172
2021-01-06,123.35853576660156,156.91900634765625,86.17477416992188,204.0435028076172,251.9933319091797
2021-01-07,127.56792449951172,158.10800170898438,88.755126953125,209.84996032714844,272.0133361816406
2021-01-08,128.66897583007812,159.13499450683594,89.74634552001953,211.1285400390625,293.3399963378906
2021-01-11,125.6775894165039,155.7104949951172,87.735595703125,209.08091735839844,270.39666748046875
2021-01-12,125.50218963623047,156.04150390625,86.73394775390625,206.619873046875,283.14666748046875
2021-01-13,127.53868103027344,158.29449462890625,87.12378692626953,207.975341796875,284.8033447265625
2021-01-14,125.60938262939453,156.37350463867188,86.41761779785156,204.78375244140625,281.6666564941406
2021-01-15,123.88471221923828,155.21249389648438,86.21949005126953,204.42800903320312,275.38665771484375
2021-01-19,124.55703735351562,156.03799438476562,88.93440246582031,208.07150268554688,281.51666259765625
2021-01-20,128.64947509765625,163.16900634765625,93.70376586914062,215.6660614013672,283.48333740234375
2021-01-21,133.36558532714844,165.34950256347656,93.9197769165039,216.271728515625,281.663330078125
2021-01-22,135.50924682617188,164.6114959716797,94.40644836425781,217.21377563476562,282.21331787109375
2021-01-25,139.26063537597656,164.6999969482422,94.32450866699219,220.65541076660156,293.6000061035156
2021-01-26,139.49452209472656,166.30650329589844,95.21045684814453,223.34713745117188,294.36334228515625
2021-01-27,138.42269897460938,161.62899780273438,90.91732788085938,223.89505004882812,288.0533447265625
2021-01-28,133.57994079589844,161.88099670410156,92.5223388671875,229.6919403076172,278.4766540527344
2021-01-29,128.58128356933594,160.30999755859375,91.16314697265625,222.99142456054688,264.510009765625
2021-02-01,130.70542907714844,167.1439971923828,94.42134857177734,230.38414001464844,279.9366760253906
2021-02-02,131.53372192382812,169.0,95.720458984375,230.24951171875,290.92999267578125
2021-02-03,130.5106201171875,165.62649536132812,102.80001831054688,233.60455322265625,284.89666748046875
2021-02-04,133.87228393554688,166.5500030517578,102.41763305664062,232.65284729003906,283.3299865722656
2021-02-05,133.45753479003906,167.6074981689453,104.18702697753906,232.83554077148438,284.07666015625
2021-02-08,133.6038818359375,166.14700317382812,103.93424224853516,233.0950469970703,287.8066711425781
2021-02-09,132.72560119628906,165.25,103.46744537353516,234.3447723388672,283.1533203125
2021-02-10,132.1205596923828,164.32899475097656,104.0569076538086,233.43153381347656,268.2733459472656
2021-02-11,131.8668975830078,163.10650634765625,104.08223724365234,235.0369873046875,270.5533447265625
2021-02-12,132.10107421875,163.885498046875,104.49044036865234,235.5176544189453,272.0400085449219
2021-02-16,129.97373962402344,163.44749450683594,105.37389373779297,234.2775115966797,265.40667724609375
2021-02-17,127.68047332763672,165.4320068359375,105.69221496582031,235.29885864257812,266.04998779296875
2021-02-18,126.5777587890625,166.4114990234375,105.1405029296875,234.90380859375,262.4599914550781
2021-02-19,126.73391723632812,162.4949951171875,104.34294891357422,232.18658447265625,260.4333190917969
2021-02-22,122.95733642578125,159.03700256347656,102.54228210449219,225.96205139160156,238.1666717529297
2021-02-23,122.82075500488281,159.72500610351562,102.83924865722656,224.76722717285156,232.94667053222656
2021-02-24,122.32305145263672,157.97650146484375,104.0464859008789,226.00059509277344,247.33999633789062
2021-02-25,118.06835174560547,152.85800170898438,100.8776626586914,220.6432647705078,227.4066619873047
2021-02-26,118.33181762695312,154.64649963378906,101.15080261230469,223.90969848632812,225.1666717529297
2021-03-01,124.70413970947266,157.3070068359375,103.36813354492188,228.30349731445312,239.47666931152344
2021-03-02,122.0986099243164,154.72650146484375,103.08656311035156,225.34539794921875,228.81333923339844
2021-03-03,119.11251831054688,150.25,100.6467514038086,219.265380859375,217.73333740234375
2021-03-04,117.22909545898438,148.8784942626953,101.75814056396484,218.46563720703125,207.14666748046875
2021-03-05,118.48794555664062,150.0229949951172,104.71043395996094,223.1581268310547,199.31666564941406
2021-03-08,113.55014038085938,147.59750366210938,100.52061462402344,219.10157775878906,187.6666717529297
2021-03-09,118.16590881347656,153.1425018310547,101.93742370605469,225.25868225097656,224.52667236328125
2021-03-10,117.0827407836914,152.8820037841797,102.05313110351562,223.9482421875,222.68666076660156
