Date,AAPL,MSFT,TSLA,GOOG,AMZN
2020-01-02,72.53852844238281,94.90049743652344,67.90381622314453,152.79112243652344,28.68400001525879
2020-01-03,71.83329010009766,93.74849700927734,67.57058715820312,150.8885955810547,29.534000396728516
2020-01-06,72.40570068359375,95.14399719238281,69.2366943359375,151.2786407470703,30.1026668548584
2020-01-07,72.06514739990234,95.34300231933594,69.19348907470703,149.89927673339844,31.270666122436523
2020-01-08,73.22441864013672,94.59850311279297,69.73876190185547,152.28695678710938,32.80933380126953
2020-01-09,74.77976989746094,95.05249786376953,70.50898742675781,154.18948364257812,32.089332580566406
2020-01-10,74.94880676269531,94.15799713134766,71.00062561035156,153.47605895996094,31.876667022705078
2020-01-13,76.55004119873047,94.56500244140625,71.47239685058594,155.32147216796875,34.990665435791016
2020-01-14,75.5163803100586,93.47200012207031,71.05774688720703,154.22752380371094,35.861331939697266
2020-01-15,75.19274139404297,93.10099792480469,71.47090148925781,155.226318359375,34.56666564941406
2020-01-16,76.13463592529297,93.89700317382812,72.0916519165039,158.07058715820312,34.232666015625
2020-01-17,76.97752380371094,93.23600006103516,73.51641845703125,158.955322265625,34.03333282470703
2020-01-21,76.45585632324219,94.5999984741211,73.7155532836914,158.38449096679688,36.47999954223633
2020-01-22,76.72876739501953,94.37300109863281,73.79252624511719,157.62353515625,37.97066879272461
2020-01-23,77.0982894897461,94.22899627685547,73.82727813720703,158.5937957763672,38.14666748046875
2020-01-24,76.87611389160156,93.08200073242188,72.8370590209961,156.99566650390625,37.654666900634766
2020-01-27,74.61553192138672,91.41699981689453,71.20770263671875,154.37020874023438,37.201332092285156
2020-01-28,76.72635650634766,92.6624984741211,72.13436889648438,157.39523315429688,37.793331146240234
2020-01-29,78.3324203491211,92.9000015258789,72.43580627441406,159.84945678710938,38.732666015625
2020-01-30,78.21890258789062,93.53399658203125,72.29725646972656,164.35841369628906,42.72066879272461
2020-01-31,74.75077819824219,100.43599700927734,71.2240982055664,161.93270874023438,43.371334075927734
2020-02-03,74.54551696777344,100.20999908447266,73.79202270507812,165.8804473876953,52.0
2020-02-04,77.00650024414062,102.4834976196289,71.86173248291016,171.34066772460938,59.137332916259766
2020-02-05,77.63445281982422,101.99349975585938,71.9193344116211,171.13137817382812,48.97999954223633
2020-02-06,78.54251861572266,102.5114974975586,73.30982208251953,174.6796112060547,49.930667877197266
2020-02-07,77.47492218017578,103.96399688720703,73.45879364013672,174.92689514160156,49.871334075927734
2020-02-10,77.84290313720703,106.69550323486328,74.92129516601562,179.50244140625,51.41866683959961
2020-02-11,77.37324523925781,107.54000091552734,74.9267578125,175.4500732421875,51.62533187866211
2020-02-12,79.210693359375,108.0,75.39753723144531,175.7069549560547,51.15266799926758
2020-02-13,78.6466293334961,107.49349975585938,75.21826171875,174.7556610107422,53.599998474121094
2020-02-14,78.66598510742188,106.74349975585938,75.52020263671875,176.3157196044922,53.33533477783203
2020-02-18,77.22557830810547,107.78350067138672,75.46705627441406,178.10409545898438,57.22666549682617
2020-02-19,78.34402465820312,108.51100158691406,75.81566619873047,178.6382598876953,61.16133117675781
2020-02-20,77.540283203125,107.65499877929688,75.3915786743164,175.91026306152344,59.96066665649414
2020-02-21,75.78515625,104.79850006103516,73.75080871582031,170.3492431640625,60.06666564941406
2020-02-24,72.1853256225586,100.4645004272461,70.59638977050781,163.00453186035156,55.58599853515625
2020-02-25,69.74024963378906,98.63700103759766,68.95065307617188,160.31471252441406,53.32733154296875
2020-02-26,70.84658813476562,98.97949981689453,69.185546875,162.3177947998047,51.91999816894531
2020-02-27,66.21546936035156,94.21499633789062,65.4565658569336,150.8810272216797,45.266666412353516
2020-02-28,66.17675018310547,94.1875,66.5113525390625,154.53433227539062,44.53266525268555
2020-03-02,72.33785247802734,97.69750213623047,68.98342895507812,164.81687927246094,49.574668884277344
2020-03-03,70.04046630859375,95.44950103759766,66.61365509033203,156.91891479492188,49.70066833496094
2020-03-04,73.28925323486328,98.79149627685547,68.85480499267578,162.68023681640625,49.96666717529297
2020-03-05,70.9119644165039,96.20149993896484,65.50374603271484,158.5977020263672,48.30266571044922
2020-03-06,69.97025299072266,95.05449676513672,64.479248046875,154.11460876464844,46.89866638183594
2020-03-09,64.43614959716797,90.03050231933594,60.364906311035156,143.66986083984375,40.53333282470703
2020-03-10,69.07694244384766,94.59100341796875,63.584373474121094,153.49459838867188,43.02199935913086
2020-03-11,66.6778564453125,91.04299926757812,60.35745620727539,146.54098510742188,42.28200149536133
2020-03-12,60.093116760253906,83.83049774169922,55.36660385131836,132.64332580566406,37.369998931884766
2020-03-13,67.29276275634766,89.25,60.571990966796875,151.5010528564453,36.44133377075195
2020-03-16,58.635765075683594,84.4574966430664,53.84800720214844,129.1712646484375,29.67133331298828
2020-03-17,61.2139778137207,90.39199829101562,55.60945129394531,139.8068084716797,28.68000030517578
2020-03-18,59.7154655456543,91.5,54.46726989746094,133.9214630126953,24.08133316040039
2020-03-19,59.25792694091797,94.04650115966797,55.3854866027832,136.1248779296875,28.50933265686035
2020-03-20,55.49589538574219,92.30449676513672,53.2515869140625,131.01217651367188,28.50200080871582
2020-03-23,54.316932678222656,95.1415023803711,52.471923828125,129.7053985595703,28.952667236328125
2020-03-24,59.76630783081055,97.00499725341797,56.33747100830078,141.49508666992188,33.66666793823242
2020-03-25,59.43706512451172,94.29199981689453,54.74983215332031,140.14060974121094,35.95000076293945
2020-03-26,62.56483459472656,97.77449798583984,57.69269943237305,148.90655517578125,35.21066665649414
2020-03-27,59.97450637817383,95.00499725341797,55.15803527832031,142.79232788085938,34.29066848754883
2020-03-30,61.68605041503906,98.19750213623047,56.951263427734375,152.83645629882812,33.47533416748047
2020-03-31,61.56016159057617,97.48600006103516,57.745330810546875,150.43275451660156,34.93333435058594
2020-04-01,58.321044921875,95.38500213623047,54.90526580810547,145.09117126464844,32.104000091552734
2020-04-02,59.29423522949219,95.94149780273438,55.66109848022461,148.09579467773438,30.29800033569336
2020-04-03,58.44209671020508,95.32949829101562,54.520896911621094,146.7318115234375,32.000667572021484
2020-04-06,63.540428161621094,99.87950134277344,58.9426383972168,157.64389038085938,34.41600036621094
2020-04-07,62.80449295043945,100.58000183105469,58.92227554321289,155.946044921875,36.36333465576172
2020-04-08,64.41194152832031,102.1500015258789,60.102699279785156,157.51036071777344,36.589332580566406
2020-04-09,64.87675476074219,102.13800048828125,60.16080093383789,157.5198974609375,38.20000076293945
2020-04-13,66.15013122558594,108.44349670410156,60.4642219543457,157.87278747558594,43.39666748046875
2020-04-14,69.49092102050781,114.16600036621094,63.03017044067383,165.6848602294922,47.32600021362305
2020-04-15,68.85664367675781,115.38400268554688,62.694461822509766,163.9488983154297,48.65533447265625
2020-04-16,69.4037857055664,120.40950012207031,62.74412155151367,168.8707733154297,49.680667877197266
2020-04-17,68.4620361328125,118.75,63.72640609741211,170.35879516601562,50.259334564208984
2020-04-20,67.0409927368164,119.68049621582031,62.90006637573242,166.98216247558594,49.75733184814453
2020-04-21,64.96873474121094,116.40599822998047,60.40364074707031,160.07623291015625,45.781333923339844
2020-04-22,66.84005737304688,118.17449951171875,62.73120880126953,165.51319885253906,48.807334899902344
2020-04-23,66.58104705810547,119.97250366210938,63.38175964355469,163.51010131835938,47.04199981689453
2020-04-24,68.50320434570312,120.51100158691406,63.53074264526367,166.49566650390625,48.34333419799805
2020-04-27,68.55160522460938,118.80000305175781,63.36040496826172,166.01873779296875,53.25
2020-04-28,67.44044494628906,115.7040023803711,61.264251708984375,161.97439575195312,51.27466583251953
2020-04-29,69.6555404663086,118.635498046875,66.61811065673828,169.24278259277344,53.367332458496094
2020-04-30,71.125,123.69999694824219,66.97467041015625,170.94065856933594,52.12533187866211
2020-05-01,69.97994232177734,114.302001953125,65.58170318603516,166.5147247314453,46.75466537475586
2020-05-04,70.97006225585938,115.79949951171875,65.88909912109375,170.58770751953125,50.74599838256836
2020-05-05,72.03524017333984,115.88999938964844,67.09634399414062,172.41912841796875,51.2140007019043
2020-05-06,72.7784652709961,117.56300354003906,66.90713500976562,174.11697387695312,52.172000885009766
2020-05-07,73.53133392333984,118.38050079345703,68.16154479980469,175.12808227539062,52.00266647338867
2020-05-08,75.28150177001953,118.98049926757812,68.94668579101562,176.15821838378906,54.62799835205078
2020-05-11,76.4660873413086,120.44999694824219,69.68611907958984,178.12322998046875,54.08599853515625
2020-05-12,75.59221649169922,117.84750366210938,68.3194808959961,174.08834838867188,53.96066665649414
2020-05-13,74.67950439453125,118.39600372314453,67.00794219970703,171.4557342529297,52.73066711425781
2020-05-14,75.13829803466797,119.44249725341797,67.34563446044922,172.19976806640625,53.55533218383789
2020-05-15,74.694091796875,120.48899841308594,68.19284057617188,174.70840454101562,53.27799987792969
2020-05-18,76.4539566040039,121.31300354003906,68.72669219970703,176.37762451171875,54.242000579833984
2020-05-19,76.01216888427734,122.46649932861328,68.20748901367188,175.1566925048828,53.867332458496094
2020-05-20,77.4904556274414,124.89700317382812,69.85794067382812,177.58624267578125,54.37066650390625
2020-05-21,76.91273498535156,122.33699798583984,69.66326904296875,175.4532012939453,55.17333221435547
2020-05-22,77.40792083740234,121.84400177001953,70.04168701171875,175.52972412109375,54.45866775512695
2020-05-26,76.88359832763672,121.09300231933594,70.36944580078125,173.67408752441406,54.591331481933594
2020-05-27,77.21859741210938,120.51950073242188,70.41016387939453,173.90362548828125,54.68199920654297
2020-05-28,77.2525634765625,120.05500030517578,70.35503387451172,173.51145935058594,53.72066879272461
2020-05-29,77.17732238769531,122.11849975585938,70.96039581298828,175.28106689453125,55.66666793823242
2020-06-01,78.12644958496094,123.552001953125,71.10442352294922,174.87930297851562,59.87333297729492
2020-06-02,78.48814392089844,123.62049865722656,71.4719009399414,176.86888122558594,58.770668029785156
2020-06-03,78.92021179199219,123.91999816894531,71.33086395263672,177.2992706298828,58.86399841308594
2020-06-04,78.24052429199219,123.02999877929688,70.12908935546875,174.96539306640625,57.62533187866211
2020-06-05,80.46890258789062,124.1500015258789,71.4306869506836,179.05926513671875,59.04399871826172
2020-06-08,80.94466400146484,126.2030029296875,71.8388900756836,180.1688232421875,63.327999114990234
2020-06-09,83.50074768066406,130.04299926757812,72.31314086914062,181.5461883544922,62.711334228515625
2020-06-10,85.6490249633789,132.37249755859375,72.79434967041016,188.28005981445312,68.336669921875
2020-06-11,81.5369644165039,127.89800262451172,69.71492767333984,178.16973876953125,64.85600280761719
2020-06-12,82.24092102050781,127.2509994506836,70.17874145507812,179.57579040527344,62.35200119018555
2020-06-15,83.25799560546875,128.63400268554688,70.50997924804688,180.72360229492188,66.05999755859375
2020-06-16,85.46452331542969,130.7635040283203,71.64570617675781,185.15228271484375,65.47533416748047
2020-06-17,85.34557342529297,132.0489959716797,72.06285095214844,185.7931365966797,66.11933135986328
