Date,AAPL,MSFT,TSLA,GOOG,AMZN
2020-01-02,72.53849792480469,94.90049743652344,67.90381622314453,152.7911376953125,28.68400001525879
2020-01-03,71.83331298828125,93.74849700927734,67.57060241699219,150.88858032226562,29.534000396728516
2020-01-06,72.40567779541016,95.14399719238281,69.23670196533203,151.27859497070312,30.1026668548584
2020-01-07,72.06515502929688,95.34300231933594,69.19349670410156,149.89932250976562,31.270666122436523
2020-01-08,73.22441101074219,94.59850311279297,69.73876190185547,152.2869415283203,32.80933380126953
2020-01-09,74.77974700927734,95.05249786376953,70.50898742675781,154.18946838378906,32.089332580566406
2020-01-10,74.94882202148438,94.15799713134766,71.0006332397461,153.4760284423828,31.876667022705078
2020-01-13,76.55005645751953,94.56500244140625,71.4723892211914,155.3214569091797,34.990665435791016
2020-01-14,75.51637268066406,93.47200012207031,71.05773162841797,154.2274932861328,35.861331939697266
2020-01-15,75.1927490234375,93.10099792480469,71.47090911865234,155.226318359375,34.56666564941406
2020-01-16,76.13462829589844,93.89700317382812,72.09165954589844,158.070556640625,34.232666015625
2020-01-17,76.97753143310547,93.23600006103516,73.51641845703125,158.9552764892578,34.03333282470703
2020-01-21,76.45586395263672,94.5999984741211,73.71553802490234,158.384521484375,36.47999954223633
2020-01-22,76.7287826538086,94.37300109863281,73.79251861572266,157.62350463867188,37.97066879272461
2020-01-23,77.09828186035156,94.22899627685547,73.8272705078125,158.5937957763672,38.14666748046875
2020-01-24,76.8760986328125,93.08200073242188,72.8370590209961,156.99566650390625,37.654666900634766
2020-01-27,74.61552429199219,91.41699981689453,71.20770263671875,154.37020874023438,37.201332092285156
2020-01-28,76.7263412475586,92.6624984741211,72.13436126708984,157.39523315429688,37.793331146240234
2020-01-29,78.33241271972656,92.9000015258789,72.43580627441406,159.8494873046875,38.732666015625
2020-01-30,78.21892547607422,93.53399658203125,72.29724884033203,164.35842895507812,42.72066879272461
2020-01-31,74.75080108642578,100.43599700927734,71.22409057617188,161.93272399902344,43.371334075927734
2020-02-03,74.54548645019531,100.20999908447266,73.79202270507812,165.88043212890625,52.0
2020-02-04,77.00650787353516,102.4834976196289,71.86173248291016,171.34066772460938,59.137332916259766
2020-02-05,77.63445281982422,101.99349975585938,71.91934204101562,171.1313934326172,48.97999954223633
2020-02-06,78.54254150390625,102.5114974975586,73.30982208251953,174.67958068847656,49.930667877197266
2020-02-07,77.47491455078125,103.96399688720703,73.45880889892578,174.9269256591797,49.871334075927734
2020-02-10,77.84290313720703,106.69550323486328,74.92129516601562,179.50245666503906,51.41866683959961
2020-02-11,77.37325286865234,107.54000091552734,74.92675018310547,175.4501190185547,51.62533187866211
2020-02-12,79.2106704711914,108.0,75.39752197265625,175.70693969726562,51.15266799926758
2020-02-13,78.6466293334961,107.49349975585938,75.21825408935547,174.75570678710938,53.599998474121094
2020-02-14,78.66600036621094,106.74349975585938,75.52019500732422,176.31570434570312,53.33533477783203
2020-02-18,77.22557067871094,107.78350067138672,75.46705627441406,178.1040802001953,57.22666549682617
2020-02-19,78.34400939941406,108.51100158691406,75.81568145751953,178.63827514648438,61.16133117675781
2020-02-20,77.540283203125,107.65499877929688,75.3915786743164,175.91026306152344,59.96066665649414
2020-02-21,75.78517150878906,104.79850006103516,73.75080108642578,170.34925842285156,60.06666564941406
2020-02-24,72.18534851074219,100.4645004272461,70.59638977050781,163.00454711914062,55.58599853515625
2020-02-25,69.74026489257812,98.63700103759766,68.95065307617188,160.31468200683594,53.32733154296875
2020-02-26,70.84660339355469,98.97949981689453,69.18553924560547,162.31777954101562,51.91999816894531
2020-02-27,66.21549224853516,94.21499633789062,65.4565658569336,150.88099670410156,45.266666412353516
2020-02-28,66.17675018310547,94.1875,66.51133728027344,154.5343017578125,44.53266525268555
2020-03-02,72.33786010742188,97.69750213623047,68.9834213256836,164.81689453125,49.574668884277344
2020-03-03,70.04046630859375,95.44950103759766,66.6136474609375,156.91893005371094,49.70066833496094
2020-03-04,73.28926849365234,98.79149627685547,68.85480499267578,162.6802520751953,49.96666717529297
2020-03-05,70.91195678710938,96.20149993896484,65.50374603271484,158.59771728515625,48.30266571044922
2020-03-06,69.97026062011719,95.05449676513672,64.47925567626953,154.1146240234375,46.89866638183594
2020-03-09,64.43614196777344,90.03050231933594,60.364906311035156,143.6698760986328,40.53333282470703
2020-03-10,69.07695007324219,94.59100341796875,63.58437728881836,153.49461364746094,43.02199935913086
2020-03-11,66.67786407470703,91.04299926757812,60.357460021972656,146.54104614257812,42.28200149536133
2020-03-12,60.09312057495117,83.83049774169922,55.36661148071289,132.643310546875,37.369998931884766
2020-03-13,67.29277801513672,89.25,60.57198715209961,151.50108337402344,36.44133377075195
2020-03-16,58.635765075683594,84.4574966430664,53.847999572753906,129.17124938964844,29.67133331298828
2020-03-17,61.21398162841797,90.39199829101562,55.60945129394531,139.8067626953125,28.68000030517578
2020-03-18,59.7154655456543,91.5,54.46726608276367,133.9214630126953,24.08133316040039
2020-03-19,59.25791549682617,94.04650115966797,55.38548278808594,136.12484741210938,28.50933265686035
2020-03-20,55.49589157104492,92.30449676513672,53.2515869140625,131.01222229003906,28.50200080871582
2020-03-23,54.31694412231445,95.1415023803711,52.471923828125,129.70542907714844,28.952667236328125
2020-03-24,59.766300201416016,97.00499725341797,56.33747100830078,141.49508666992188,33.66666793823242
2020-03-25,59.437068939208984,94.29199981689453,54.74983596801758,140.14060974121094,35.95000076293945
2020-03-26,62.564815521240234,97.77449798583984,57.692691802978516,148.9065704345703,35.21066665649414
2020-03-27,59.9744987487793,95.00499725341797,55.15803909301758,142.79234313964844,34.29066848754883
2020-03-30,61.686058044433594,98.19750213623047,56.951263427734375,152.83644104003906,33.47533416748047
2020-03-31,61.56016159057617,97.48600006103516,57.74533462524414,150.43272399902344,34.93333435058594
2020-04-01,58.321048736572266,95.38500213623047,54.90526580810547,145.0911407470703,32.104000091552734
2020-04-02,59.29423522949219,95.94149780273438,55.66109848022461,148.09579467773438,30.29800033569336
2020-04-03,58.44208526611328,95.32949829101562,54.520896911621094,146.7317657470703,32.000667572021484
2020-04-06,63.540428161621094,99.87950134277344,58.94264602661133,157.6438751220703,34.41600036621094
2020-04-07,62.804481506347656,100.58000183105469,58.92228317260742,155.9459991455078,36.36333465576172
2020-04-08,64.41195678710938,102.1500015258789,60.10270690917969,157.51034545898438,36.589332580566406
2020-04-09,64.87675476074219,102.13800048828125,60.16080093383789,157.51988220214844,38.20000076293945
2020-04-13,66.1501235961914,108.44349670410156,60.46422576904297,157.87278747558594,43.39666748046875
2020-04-14,69.49091339111328,114.16600036621094,63.03016662597656,165.68490600585938,47.32600021362305
2020-04-15,68.85665130615234,115.38400268554688,62.694461822509766,163.94888305664062,48.65533447265625
2020-04-16,69.40376281738281,120.40950012207031,62.74412536621094,168.8708038330078,49.680667877197266
2020-04-17,68.4620361328125,118.75,63.72640609741211,170.35879516601562,50.259334564208984
2020-04-20,67.04100036621094,119.68049621582031,62.900062561035156,166.98219299316406,49.75733184814453
2020-04-21,64.96873474121094,116.40599822998047,60.40364456176758,160.07620239257812,45.781333923339844
2020-04-22,66.8400650024414,118.17449951171875,62.7312126159668,165.51319885253906,48.807334899902344
2020-04-23,66.58101654052734,119.97250366210938,63.38176345825195,163.51011657714844,47.04199981689453
2020-04-24,68.5031967163086,120.51100158691406,63.53074264526367,166.4956512451172,48.34333419799805
2020-04-27,68.55162811279297,118.80000305175781,63.360408782958984,166.0187530517578,53.25
2020-04-28,67.44044494628906,115.7040023803711,61.26424789428711,161.9744110107422,51.27466583251953
2020-04-29,69.65553283691406,118.635498046875,66.61810302734375,169.24278259277344,53.367332458496094
2020-04-30,71.12498474121094,123.69999694824219,66.97467803955078,170.94064331054688,52.12533187866211
2020-05-01,69.97992706298828,114.302001953125,65.58170318603516,166.51478576660156,46.75466537475586
2020-05-04,70.97007751464844,115.79949951171875,65.88909149169922,170.5876922607422,50.74599838256836
2020-05-05,72.03523254394531,115.88999938964844,67.09635162353516,172.41915893554688,51.2140007019043
2020-05-06,72.77845001220703,117.56300354003906,66.9071273803711,174.11700439453125,52.172000885009766
2020-05-07,73.53132629394531,118.38050079345703,68.16156005859375,175.1280975341797,52.00266647338867
2020-05-08,75.28150177001953,118.98049926757812,68.94668579101562,176.15821838378906,54.62799835205078
2020-05-11,76.46609497070312,120.44999694824219,69.68612670898438,178.12318420410156,54.08599853515625
2020-05-12,75.59223175048828,117.84750366210938,68.31947326660156,174.08836364746094,53.96066665649414
2020-05-13,74.67951202392578,118.39600372314453,67.00794982910156,171.45574951171875,52.73066711425781
2020-05-14,75.1382827758789,119.44249725341797,67.34564208984375,172.1997528076172,53.55533218383789
2020-05-15,74.69407653808594,120.48899841308594,68.19284057617188,174.70840454101562,53.27799987792969
2020-05-18,76.4539566040039,121.31300354003906,68.7266845703125,176.37765502929688,54.242000579833984
2020-05-19,76.01216125488281,122.46649932861328,68.20748901367188,175.1566925048828,53.867332458496094
2020-05-20,77.4904556274414,124.89700317382812,69.85794067382812,177.58624267578125,54.37066650390625
2020-05-21,76.91272735595703,122.33699798583984,69.66327667236328,175.45321655273438,55.17333221435547
2020-05-22,77.40792846679688,121.84400177001953,70.04167938232422,175.5297393798828,54.45866775512695
2020-05-26,76.88361358642578,121.09300231933594,70.36944580078125,173.67410278320312,54.591331481933594
2020-05-27,77.21858978271484,120.51950073242188,70.41016387939453,173.90365600585938,54.68199920654297
2020-05-28,77.2525863647461,120.05500030517578,70.35504150390625,173.51150512695312,53.72066879272461
2020-05-29,77.1773452758789,122.11849975585938,70.96039581298828,175.28106689453125,55.66666793823242
2020-06-01,78.12644958496094,123.552001953125,71.10441589355469,174.8793182373047,59.87333297729492
2020-06-02,78.48814392089844,123.62049865722656,71.47189331054688,176.86888122558594,58.770668029785156
2020-06-03,78.92022705078125,123.91999816894531,71.33086395263672,177.2992706298828,58.86399841308594
2020-06-04,78.24053192138672,123.02999877929688,70.12908935546875,174.96539306640625,57.62533187866211
2020-06-05,80.4688949584961,124.1500015258789,71.4306869506836,179.05926513671875,59.04399871826172
2020-06-08,80.94467163085938,126.2030029296875,71.8388900756836,180.1688232421875,63.327999114990234
2020-06-09,83.500732421875,130.04299926757812,72.31314849853516,181.54623413085938,62.711334228515625
2020-06-10,85.64901733398438,132.37249755859375,72.79435729980469,188.280029296875,68.336669921875
